"id","position_id/id","account_src_id/id","account_dest_id/id"
"gd_fp_eu_acc1","gd_fp_eu","l10n_si_120","l10n_si_121"
"gd_fp_eu_acc2","gd_fp_eu","l10n_si_220","l10n_si_221"
"gd_fp_eu_acc3","gd_fp_eu","l10n_si_760","l10n_si_761"
"gd_fp_eu_acc4","gd_fp_eu","l10n_si_762","l10n_si_763"
"gd_fp_ne_acc1","gd_fp_ne","l10n_si_120","l10n_si_121"
"gd_fp_ne_acc2","gd_fp_ne","l10n_si_220","l10n_si_221"
"gd_fp_ne_acc3","gd_fp_ne","l10n_si_760","l10n_si_761"
"gd_fp_ne_acc4","gd_fp_ne","l10n_si_762","l10n_si_763"
